title,author,is_loaned,copies,genre,year
The Catcher in the Rye,J.D. Salinger,1,Fiction,1951
The Great Gatsby,F. Scott Fitzgerald,1,Classic,1925
Moby Dick,Herman Melville,1,Adventure,1851
War and Peace,Leo Tolstoy,1,Historical Fiction,1869
Great Expectations,Charles Dickens,1,Classic,1861
The Brothers Karamazov,Fyodor Dostoevsky,1,Philosophy,1880
Jane Eyre,Charlotte Brontë,1,Gothic Fiction,1847
Wuthering Heights,Emily Brontë,1,Gothic Romance,1847
Madame Bovary,Gustave Flaubert,1,Realism,1857
The Sound and the Fury,William Faulkner,1,Modernism,1929
Catch-22,Joseph Heller,1,Satire,1961
Brave New World,Aldous Huxley,1,Dystopian,1932
The Grapes of Wrath,John Steinbeck,1,Fiction,1939
The Old Man and the Sea,Ernest Hemingway,1,Fiction,1952
Harry Potter and the Philosopher's Stone,J.K. Rowling,1,Fantasy,1997
The Name of the Wind,Patrick Rothfuss,1,Fantasy,2007
The Handmaid's Tale,Margaret Atwood,1,Dystopian,1985
The Catcher in the Rye,J.D. Salinger,1,Fiction,1951
The Great Gatsby,F. Scott Fitzgerald,1,Classic,1925
Moby Dick,Herman Melville,1,Adventure,1851
War and Peace,Leo Tolstoy,1,Historical Fiction,1869
Great Expectations,Charles Dickens,1,Classic,1861
The Brothers Karamazov,Fyodor Dostoevsky,1,Philosophy,1880
Jane Eyre,Charlotte Brontë,1,Gothic Fiction,1847
Wuthering Heights,Emily Brontë,1,Gothic Romance,1847
Madame Bovary,Gustave Flaubert,1,Realism,1857
The Sound and the Fury,William Faulkner,1,Modernism,1929
Catch-22,Joseph Heller,1,Satire,1961
Brave New World,Aldous Huxley,1,Dystopian,1932
The Grapes of Wrath,John Steinbeck,1,Fiction,1939
The Old Man and the Sea,Ernest Hemingway,1,Fiction,1952
Harry Potter and the Philosopher's Stone,J.K. Rowling,1,Fantasy,1997
The Name of the Wind,Patrick Rothfuss,1,Fantasy,2007
The Handmaid's Tale,Margaret Atwood,1,Dystopian,1985
The Catcher in the Rye,J.D. Salinger,1,Fiction,1951
The Great Gatsby,F. Scott Fitzgerald,1,Classic,1925
Moby Dick,Herman Melville,1,Adventure,1851
War and Peace,Leo Tolstoy,1,Historical Fiction,1869
Great Expectations,Charles Dickens,1,Classic,1861
The Brothers Karamazov,Fyodor Dostoevsky,1,Philosophy,1880
Jane Eyre,Charlotte Brontë,1,Gothic Fiction,1847
Wuthering Heights,Emily Brontë,1,Gothic Romance,1847
Madame Bovary,Gustave Flaubert,1,Realism,1857
The Sound and the Fury,William Faulkner,1,Modernism,1929
Catch-22,Joseph Heller,1,Satire,1961
Brave New World,Aldous Huxley,1,Dystopian,1932
The Grapes of Wrath,John Steinbeck,1,Fiction,1939
The Old Man and the Sea,Ernest Hemingway,1,Fiction,1952
Harry Potter and the Philosopher's Stone,J.K. Rowling,1,Fantasy,1997
The Name of the Wind,Patrick Rothfuss,1,Fantasy,2007
The Handmaid's Tale,Margaret Atwood,1,Dystopian,1985
The Catcher in the Rye,J.D. Salinger,1,Fiction,1951
The Great Gatsby,F. Scott Fitzgerald,1,Classic,1925
Moby Dick,Herman Melville,1,Adventure,1851
War and Peace,Leo Tolstoy,1,Historical Fiction,1869
Great Expectations,Charles Dickens,1,Classic,1861
The Brothers Karamazov,Fyodor Dostoevsky,1,Philosophy,1880
Jane Eyre,Charlotte Brontë,1,Gothic Fiction,1847
Wuthering Heights,Emily Brontë,1,Gothic Romance,1847
Madame Bovary,Gustave Flaubert,1,Realism,1857
The Sound and the Fury,William Faulkner,1,Modernism,1929
Catch-22,Joseph Heller,1,Satire,1961
Brave New World,Aldous Huxley,1,Dystopian,1932
The Grapes of Wrath,John Steinbeck,1,Fiction,1939
The Old Man and the Sea,Ernest Hemingway,1,Fiction,1952
Harry Potter and the Philosopher's Stone,J.K. Rowling,1,Fantasy,1997
The Name of the Wind,Patrick Rothfuss,1,Fantasy,2007
The Handmaid's Tale,Margaret Atwood,1,Dystopian,1985
The Catcher in the Rye,J.D. Salinger,1,Fiction,1951
The Great Gatsby,F. Scott Fitzgerald,1,Classic,1925
Moby Dick,Herman Melville,1,Adventure,1851
War and Peace,Leo Tolstoy,1,Historical Fiction,1869
Great Expectations,Charles Dickens,1,Classic,1861
The Brothers Karamazov,Fyodor Dostoevsky,1,Philosophy,1880
Jane Eyre,Charlotte Brontë,1,Gothic Fiction,1847
Wuthering Heights,Emily Brontë,1,Gothic Romance,1847
Madame Bovary,Gustave Flaubert,1,Realism,1857
The Sound and the Fury,William Faulkner,1,Modernism,1929
Catch-22,Joseph Heller,1,Satire,1961
Brave New World,Aldous Huxley,1,Dystopian,1932
The Grapes of Wrath,John Steinbeck,1,Fiction,1939
The Old Man and the Sea,Ernest Hemingway,1,Fiction,1952
Harry Potter and the Philosopher's Stone,J.K. Rowling,1,Fantasy,1997
The Name of the Wind,Patrick Rothfuss,1,Fantasy,2007
The Handmaid's Tale,Margaret Atwood,1,Dystopian,1985
The Catcher in the Rye,J.D. Salinger,1,Fiction,1951
The Great Gatsby,F. Scott Fitzgerald,1,Classic,1925
Moby Dick,Herman Melville,1,Adventure,1851
War and Peace,Leo Tolstoy,1,Historical Fiction,1869
Great Expectations,Charles Dickens,1,Classic,1861
The Brothers Karamazov,Fyodor Dostoevsky,1,Philosophy,1880
Jane Eyre,Charlotte Brontë,1,Gothic Fiction,1847
Wuthering Heights,Emily Brontë,1,Gothic Romance,1847
Madame Bovary,Gustave Flaubert,1,Realism,1857
The Sound and the Fury,William Faulkner,1,Modernism,1929
Catch-22,Joseph Heller,1,Satire,1961
Brave New World,Aldous Huxley,1,Dystopian,1932
The Grapes of Wrath,John Steinbeck,1,Fiction,1939
The Old Man and the Sea,Ernest Hemingway,1,Fiction,1952
Harry Potter and the Philosopher's Stone,J.K. Rowling,1,Fantasy,1997
The Name of the Wind,Patrick Rothfuss,1,Fantasy,2007
The Handmaid's Tale,Margaret Atwood,1,Dystopian,1985
